Name,Tags,Organisations_Id,Organisations_Noms,Field 5,Organisations copy
Administratif,"Marchés,Subventions,Budget,Comptes","784237539,213801855,200040715,200071140,240300491,200072080,241501139,200066637,200057958,243000643,216401026,852356583,217701697,241800507,216504407,200070787,246500573,226500015,216001446,200041317,217901917,213601594,244000865,216301135,246300701,239710015,200083525,200056380,219200441,215904285,200053403,244500203,217804517,200059889,217801232,217805316,130011224,210600045,219105731,384452611,210400016,211300017,218100048,215600016,220400014,220600019,254003304,213000102,214900078,244900015,216400242,220900013,215900176,200050714,221000052,221100019,213100332,217100148,200053767,218400075,213400229,213500135,215500299,226700011,245400601,214400103,213400278,200064699,215600115,216201087,212400378,212500565,214400137,213100696,214100182,214700312,217700376,219400041,219100864,213300635,243300316,219200128,242900314,233500016,213500408,217700533,214000564,200033025,200010700,243600327,200030385,244400610,244400644,248300493,200067205,242500361,243500782,200071892,200069821,247100589,200069110,200059228,247600596,241700434,200065928,200069532,200042174,200069425,200066009,200056232,200067254,243500741,241700640,200069409,200066058,243100633,245701222,248400053,247800584,219400165,211401187,221401185,215600305,214900540,221500010,211100763,213400583,213101355,244900882,247600539,241400415,200072098,200039204,246900740,248400236,200065894,240300756,200071199,242900744,200068377,241300375,263300626,234500023,217700673,215101015,217300656,217700798,221600018,213600448,214400400,213400773,217701226,232000018,222200016,217001817,217701390,200069854,200084952,227900016,210400701,218801413,214400525,222500019,200057974,222800013,246700488,210700886,214400574,211402714,213101876,211300397,218300614,213401110,219502689,223200015,‎187609110,223300013,200052264,775701253,775700198,214400673,214400699,212200703,223100017,220500011,200053742,229200506,223400011,237500079,223600016,259401099,219200409,214400301,218501914,211703004,212203855,218802585,215600982,212201131,213401292,213401342,219101797,213400906,217603513,214401200,219300456,217702513,216901165,211403662,224400028,224100016,224500017,219103454,215601212,224600015,200067460,224900019,225005024,219400470,219200474,215903501,219103405,215903600,211300553,211300561,225300011,216205633,213103419,200054807,200046977,245900410,200030195,219200482,213401573,212001630,213401649,212503882,213103757,213401698,214401036,213401722,243400017,219300480,225600014,225700012,216802249,213401797,215403957,214401093,244400404,215801945,210600888,225800010,218902781,219400520,217703370,200024933,200053791,226000016,244500468,214401143,216802538,217500016,234400034,200048965,215601543,213401987,213303183,213402027,200013746,212201875,219400595,213502271,218601946,212902209,217703735,213402175,218301000,226300010,226400018,226600013,215601865,217805175,213502362,213502388,243500139,212106173,213503311,213503345,248300543,213105554,243100518,243700754,213805179,200072064,219200755,219106317,228400016,219300779,215900093,213403371,213402274,211202023,213104581,212902399,219300647,215905126,219200631,214401515,213002371,213904782,218301125,213402498,213402563,213402597,213502776,213502818,213402704,214401689,218804219,216902882,213304330,213502883,214401762,214401846,214401853,214002792,215602327,210206660,215602392,213502941,213402951,227300019,229300082,227605409,216500595,246500482,200069300,214200594","APUR, GRENOBLE, GRENOBLE ALPES METROPOLE, CA MOULINS COMMUNAUTE, CC DU PAYS DE LAPALISSE, CC DU PAYS DE SAINT ELOY, CC DU PAYS DE SALERS, CC HAUTES TERRES COMMUNAUTE, PARIS VALLEE DE MARNE, NIMES METROPOLE, BAYONNE, BROU SUR CHANTEREINE, EMERAINVILLE, BOURGES PLUS AGGLOMERATION, TARBES, CC PLATEAU DE LANNEMEZAN, CC AURE ET LOURON, HAUTES PYRENEES, CHELLES, NIORT AGGLOMERATION, NIORT, LE POINCONNET, CC MAREMNE ADOUR COTE-SUD (CCMACS), CLERMONT-FERRAND, CLERMONT-FERRAND METROPOLE, GUADELOUPE, EVRY COURCOURONNES, CA PLAINE VALLEE, LEVALLOIS, NEUVILLE-SAINT-REMY, NORMANDIE, CA MONTARGOISE ET RIVE DU LOING, NEZEL, CU GRAND PARIS SEINE & OISE (GPSEO), CARRIERES-SOUS-POISSY, ROSNY-SUR-SEINE, DDT TARN ET GARONNE, ANTIBES JUAN LES PINS, SAINT PIERRE DU PERRAY, ADICO SMI OISE, AIGLUN, AIX EN PROVENCE, ALBI, ALLAIRE, ALPES DE HAUTE PROVENCE, ALPES MARITIMES, ALPI 40 LANDE , ANDUZE, ANGERS, ANGERS LOIRE METROPOLE, ANGLET, ARIEGE, ARMENTIERES, ATD 36 INDRE, AUBE, AUDE, AUTERIVE, AUTUN, AUVERGNE RHONE ALPES, AVIGNON, BAILLARGUES, BAINS SUR OUST, BAR LE DUC, BAS RHIN, BASSIN DE POMPEY, BATZ SUR MER, BEAULIEU, BEAUSSAIS SUR MER, BEGANNE, BERCK SUR MER, BERGERAC, BESANCON, BESNE, BLAGNAC, BLOIS, BOE, BOIS LE ROI, BOISSY SAINT LEGER, BONDOUFLE, BORDEAUX, BORDEAUX METROPOLE, BOULOGNE BILLANCOURT, BREST METROPOLE, BRETAGNE, BRETEIL, BRIE COMTE ROBERT, BROCAS LES FORGES, CA BAR LE DUC SUD MEUSE, CA CAUX VALLEE DE SEINE, CA CHATEAUROUX METROPOLE, CA DE BLOIS, CA DE LA PRESQU'ILE DE GUERANDE ATLANTIQUE, CA DE LA REGION NAZAIRIENNE ET DE L'ESTUAIRE, CA DRACENIE PROVENCE VERDON AGGLOMERATION, CA DU COTENTIN, CA DU GRAND BESANCON, CA DU PAYS DE SAINT MALO, CA DU SAINT QUENTINOIS, CA FECAMP CAUX LITTORAL AGGLOMERATION, CA GRAND CHALON, CA GRAND CHAMBERY AGGLOMERATION, CA GRAND PARIS SUD SEINE ESSONNE SENART, CA HAVRAISE, CA LA ROCHELLE, CA LANNION TREGOR COMMUNAUTE, CA LISIEUX NORMANDIE, CA LORIENT AGGLOMERATION, CA MONT SAINT MICHEL NORMANDIE, CA MULHOUSE ALSACE AGGLOMERATION, CA PARIS SACLAY, CA PAU BEARN PYRENEES, CA REDON AGGLOMERATION, CA ROYAN ATLANTIQUE, CA SAINT BRIEUC ARMOR AGGLOMERATION, CA SAINT LOUIS AGGLOMERATION, CA SICOVAL, CA VAL DE FENSCH, CA VENTOUX COMTAT VENAISSIN, CA VERSAILLES GRAND PARC, CACHAN, CAEN, CALVADOS, CAMOEL, CANDE, CANTAL, CASTELNAUDARY, CASTRIES, CAZERES SUR GARONNE, CC BAUGEOIS VALLEE, CC CAUX ESTUAIRE, CC COEUR COTE FLEURIE, CC COMBRAILLES SIOULE ET MORGE, CC DE LACQ-ORTHEZ , CC DU PAYS MORNANTAIS, CC DU PAYS REUNI D'ORANGE, CC FOREZ EST, CC PAYS DE CHEVAGNES, CC PLAINE LIMAGNE, CC POHER COMMUNAUTE, CC PORTE DES VOSGES MERIDIONALES, CC VALLEE DES BAUX ALPILLES, CCAS BORDEAUX, CENTRE VAL DE LOIRE, CESSON, CHALONS EN CHAMPAGNE, CHAMBERY, CHAMPAGNE SUR SEINE, CHARENTE, CHATEAUROUX, CHEMERE, CLAPIERS, COMBS LA VILLE, CORSE, COTES D'ARMOR, COURCUIRE, COURTRY, CU DU GRAND POITIERS, CU LE HAVRE SEINE METROPOLE, DEUX SEVRES, DIGNE LES BAINS, DOMBROT SUR VAIR, DONGES, DOUBS, EPT GRAND PARIS SEINE OUEST (GPSO - T3), EURE ET LOIR, EUROMETROPOLE DE STRASBOURG, FAUGERES, FEGREAC, FLEURY SUR ORNE, FONSORBES, FOS SUR MER, FREJUS, GANGES, GARGES-LES-GONESSE, GERS, GIP SEINE AVAL, GIRONDE, GRAND EST, GRAND PORT MARITIME DE ROUEN, GRAND PORT MARITIME DU HAVRE, GUEMENE PENFAO, GUERANDE, GUINGUAMP, HAUTE GARONNE, HAUTES ALPES, HAUTS DE FRANCE, HAUTS DE SEINE, HERAULT, ILE DE FRANCE, INDRE, INFOCOM'94, ISSY LES MOULINEAUX, LA CHAPELLE DES MARAIS, LA ROCHE SUR YON, LA ROCHELLE, LA VICOMTE SUR RANCE, LAMARCHE, LANESTER, LANNION, LATTES, LAVERUNE, LE COUDRAY MONTCEAUX, LE CRES, LE HAVRE, LE PELLERIN, LES LILAS, LIEUSAINT, LIMONEST, LISIEUX, LOIRE ATLANTIQUE, LOIR ET CHER, LOIRET, LONGJUMEAU, LORIENT, LOT, LOUDEAC COMMUNAUTE, MAINE ET LOIRE, MANCHE, MANDRE LES ROSES, MARNES LA COQUETTE, LILLE, LISSES, LOOS, MARSEILLE, MARTIGUES, MAYENNE, MAZINGARBE, MERVILLE, METROPOLE AIX MARSEILLE PROVENCE, METROPOLE DE LYON, METROPOLE EUROPEENNE DE LILLE, METROPOLE NICE COTE D'AZUR, MEUDON, MEZE, MONACIA D'AULLENE, MONTAUD, MONTBELIARD, MONTESQUIEU VOLVESTRE, MONTFERRIER SUR LEZ, MONTOIR DE BRETAGNE, MONTPELLIER, MONTPELLIER MEDITERRANEE METROPOLE, MONTREUIL, MORBIHAN, MOSELLE, MULHOUSE, MURVIEL LES MONTPELLIER, NANCY, NANTES, NANTES METROPOLE, NEVERS, NICE, NIEVRE, NOE, NOGENT SUR MARNE, NOISIEL, NOUVELLE CALEDONIE GOUVERNEMENT, OCCITANIE, OISE, ORLEANS METROPOLE, ORVAULT, OTTMARSHEIM, PARIS, PAYS DE LA LOIRE, PAYS DE SAINT BRIEUC, PEILLAC, PEROLS, PESSAC, PIGNAN, PIRAE, PLERIN, PLESSIS TREVISE, PLEUMELEUC, POITIERS, PONT L'ABBE, PONTAULT-COMBAULT, PRADES LE LEZ, PUGET VILLE, PUY DE DOME, PYRENEES ATLANTIQUES, PYRENEES ORIENTALES, QUIBERON, RAMBOUILLET, REDON, RENNES, RENNES METROPOLE, TALANT, TALENSAC, THORIGNE FOUILLARD, TOULON PROVENCE MEDITERRANEE, TOULOUSE, TOULOUSE METROPOLE, TOURS METROPOLE VAL DE LOIRE, TULLINS, VAL DE CHER CONTROIS, VANVES, VARENNES JARCY, VAUCLUSE, VILLEMOMBLE, VILLENEUVE D'ASCQ, VILLENEUVE LES MAGUELONE, RESTINCLIERES, RODEZ, ROQUES, ROSCOFF, ROSNY SOUS BOIS, ROUBAIX, RUEIL MALMAISON, SAINT ANDRE DES EAUX, SAINT BRES, SAINT CLAUDE, SAINT CYR SUR MER , SAINT DREZERY, SAINT GENIES DES MOURGUES, SAINT GEORGES D'ORQUES, SAINT GONLAY, SAINT JACQUES DE LA LANDE, SAINT JEAN DE VEDAS, SAINT JOACHIM, SAINT JULIEN , SAINT LAURENT DE MURE, SAINT LOUBES, SAINT MALO, SAINT MALO DE GUERSAC, SAINT NAZAIRE, SAINT NICOLAS DE REDON, SAINT PAUL LES DAX, SAINT PERREUX, SAINT QUENTIN, SAINT VINCENT SUR OUST, SAINTE MARIE, SAUSSAN, SAVOIE, SEINE SAINT DENIS, SEINE MARITIME, BAGNERES DE BIGORRE, CC HAUTE-BIGORRE, TARBES LOURDES PYRENEES, CHAZELLES-SUR-LYON",,
Agriculture,,"481611135,212001630,252106620","EUSKAL HERRIKO LABORANTZA GANBARA, MONACIA D'AULLENE, PNR DU MORVAN",,
Citoyenneté,"Elections,Délibérations,Concertation,Etat Civil","213801855,200040715,213803828,200066637,216001446,200058006,216301135,200053403,217801232,210600045,213500010,217300086,218100048,220400014,220600019,214900078,244900015,216400242,213100225,217100148,218400075,213400229,200064699,212500565,213100696,214100182,214700312,219100864,213300635,243300316,219200128,242900314,233500016,213500408,214000564,200010700,200030385,244400610,244400644,200068989,200067205,242500361,200071892,200069821,247100589,247600596,241700434,200065928,200042174,200066009,200056232,200067254,243500741,200069409,200066058,243100633,245701222,248400053,247800584,219400165,211401187,221401185,215600305,214900540,213101132,213101181,213101355,244900882,247600539,241400415,200039204,240500439,246900740,246000566,200069086,240300756,242900744,200066884,243100773,241300375,243100658,263300626,234500023,213500515,217300656,216900407,217700798,221600018,221700016,200064483,213600448,217801463,219200227,214400400,219400199,218300424,217701226,215901521,232000018,222200016,217701317,217701390,200069854,200084952,210400701,214400525,222500019,218300507,212801344,215901968,200057974,219102258,246700488,210700886,215600586,222900011,214200958,211402714,213101876,211300397,218300614,213401110,223200015,223300013,214400699,223100017,229200506,223400011,214400723,237500079,223600016,219200409,211300470,214400558,215901430,214400301,213502032,218501914,211703004,218301265,212203855,215600982,212201131,219101797,214400491,217603513,214401200,214401358,219300456,217702513,216901165,211403662,224400028,224500017,219103454,215601212,224600015,200013704,225005024,219400470,215903501,219103405,215903600,211300553,211300561,225300011,216205633,213103419,200054807,200046977,245900410,200030195,200039865,219200482,213401573,213103450,210102521,212001630,214001927,214401036,213401722,243400017,219300480,216802249,215403957,214401093,244400404,215801945,210600888,225800010,219400520,217703370,200024933,213503642,200053791,226000016,211201769,244500468,214401143,217500016,234400034,200048965,213303183,200013746,219400595,213502271,218601946,217703735,214401325,218301000,226400018,217805175,213502388,243500139,213305220,213503311,213503345,248300543,213105554,243100518,243700754,228400016,219200771,219300779,219105210,216802785,217703909,219300647,215905126,214401515,212105407,215602061,317032993,217805514,213502776,213502818,214401689,213304330,213502883,214401762,217104454,213804214,214401838,214401846,214002792,210206660,227100013,212405203,217704451,227300019,213403017,229300082,227605409,214200594","GRENOBLE, GRENOBLE ALPES METROPOLE, SAINT EGREVE, CC HAUTES TERRES COMMUNAUTE, CHELLES, ETP GRAND PARIS SUD EST AVENIR (GPSEA - T11), CLERMONT-FERRAND, NORMANDIE, CARRIERES-SOUS-POISSY, ANTIBES JUAN LES PINS, ACIGNE, AIX LES BAINS, ALBI, ALPES DE HAUTE PROVENCE, ALPES MARITIMES, ANGERS, ANGERS LOIRE METROPOLE, ANGLET, AUCAMVILLE, AUTUN, AVIGNON, BAILLARGUES, BEAUSSAIS SUR MER, BESANCON, BLAGNAC, BLOIS, BOE, BONDOUFLE, BORDEAUX, BORDEAUX METROPOLE, BOULOGNE BILLANCOURT, BREST METROPOLE, BRETAGNE, BRETEIL, BROCAS LES FORGES, CA CAUX VALLEE DE SEINE, CA DE BLOIS, CA DE LA PRESQU'ILE DE GUERANDE ATLANTIQUE, CA DE LA REGION NAZAIRIENNE ET DE L'ESTUAIRE, CA DINAN AGGLOMERATION, CA DU COTENTIN, CA DU GRAND BESANCON, CA DU SAINT QUENTINOIS, CA FECAMP CAUX LITTORAL AGGLOMERATION, CA GRAND CHALON, CA HAVRAISE, CA LA ROCHELLE, CA LANNION TREGOR COMMUNAUTE, CA LORIENT AGGLOMERATION, CA MULHOUSE ALSACE AGGLOMERATION, CA PARIS SACLAY, CA PAU BEARN PYRENEES, CA REDON AGGLOMERATION, CA SAINT BRIEUC ARMOR AGGLOMERATION, CA SAINT LOUIS AGGLOMERATION, CA SICOVAL, CA VAL DE FENSCH, CA VENTOUX COMTAT VENAISSIN, CA VERSAILLES GRAND PARC, CACHAN, CAEN, CALVADOS, CAMOEL, CANDE, CASTANET TOLOSAN, CASTELNAU D'ESTRETEFONDS, CAZERES SUR GARONNE, CC BAUGEOIS VALLEE, CC CAUX ESTUAIRE, CC COEUR COTE FLEURIE, CC DE LACQ-ORTHEZ , CC DU BRIANCONNAIS, CC DU PAYS MORNANTAIS, CC DU PLATEAU PICARD, CC LEFF ARMOR, CC PAYS DE CHEVAGNES, CC POHER COMMUNAUTE, CC QUERCY VERT AVEYRON, CC VAL AIGO, CC VALLEE DES BAUX ALPILLES, CC VOLVESTRE, CCAS BORDEAUX, CENTRE VAL DE LOIRE, CESSON SEVIGNE, CHAMBERY, CHAMPAGNE AU MONT D'OR, CHAMPAGNE SUR SEINE, CHARENTE, CHARENTE MARITIME, CHATEAUGIRON, CHATEAUROUX, CHATOU, CHAVILLE, CHEMERE, CHENNEVIERES SUR MARNE, COGOLIN, COMBS LA VILLE, COMINES, CORSE, COTES D'ARMOR, COULOMMIERS, COURTRY, CU DU GRAND POITIERS, CU LE HAVRE SEINE METROPOLE, DIGNE LES BAINS, DONGES, DOUBS, DRAGUIGNAN, DREUX, ENNETIERES EN WEPPES, EPT GRAND PARIS SEINE OUEST (GPSO - T3), ETIOLLES, EUROMETROPOLE DE STRASBOURG, FAUGERES, FEREL, FINISTERE, FIRMINY, FLEURY SUR ORNE, FONSORBES, FOS SUR MER, FREJUS, GANGES, GERS, GIRONDE, GUERANDE, HAUTE GARONNE, HAUTS DE SEINE, HERAULT, HERBIGNAC, ILE DE FRANCE, INDRE, ISSY LES MOULINEAUX, ISTRES, LA BAULE ESCOUBLAC, LA CHAPELLE D'ARMENTIERES, LA CHAPELLE DES MARAIS, LA NOUAYE, LA ROCHE SUR YON, LA ROCHELLE, LA SEYNE SUR MER, LA VICOMTE SUR RANCE, LANESTER, LANNION, LE COUDRAY MONTCEAUX, LE CROISIC, LE HAVRE, LE PELLERIN, LE POULIGUEN, LES LILAS, LIEUSAINT, LIMONEST, LISIEUX, LOIRE ATLANTIQUE, LOIRET, LONGJUMEAU, LORIENT, LOT, MAHINA, MANCHE, MANDRE LES ROSES, LILLE, LISSES, LOOS, MARSEILLE, MARTIGUES, MAYENNE, MAZINGARBE, MERVILLE, METROPOLE AIX MARSEILLE PROVENCE, METROPOLE DE LYON, METROPOLE EUROPEENNE DE LILLE, METROPOLE NICE COTE D'AZUR, METZ METROPOLE, MEUDON, MEZE, MIREMONT, MOGNENEINS, MONACIA D'AULLENE, MONT DE MARSAN , MONTOIR DE BRETAGNE, MONTPELLIER, MONTPELLIER MEDITERRANEE METROPOLE, MONTREUIL, MULHOUSE, NANCY, NANTES, NANTES METROPOLE, NEVERS, NICE, NIEVRE, NOGENT SUR MARNE, NOISIEL, NOUVELLE CALEDONIE GOUVERNEMENT, NOYAL CHATILLON SUR SEICHE, OCCITANIE, OISE, ONET LE CHATEAU, ORLEANS METROPOLE, ORVAULT, PARIS, PAYS DE LA LOIRE, PAYS DE SAINT BRIEUC, PESSAC, PIRAE, PLESSIS TREVISE, PLEUMELEUC, POITIERS, PONTAULT-COMBAULT, PORNICHET, PUGET VILLE, PYRENEES ATLANTIQUES, RAMBOUILLET, RENNES, RENNES METROPOLE, TALENCE, TALENSAC, THORIGNE FOUILLARD, TOULON PROVENCE MEDITERRANEE, TOULOUSE, TOULOUSE METROPOLE, TOURS METROPOLE VAL DE LOIRE, VAUCLUSE, VILLE D'AVRAY, VILLEMOMBLE, RIS ORANGIS, RIXHEIM, ROISSY-EN-BRIE, ROSNY SOUS BOIS, ROUBAIX, SAINT ANDRE DES EAUX, SAINT APOLLINAIRE, SAINT AVE, SAEMES, SAINT GERMAIN EN LAYE, SAINT GONLAY, SAINT JACQUES DE LA LANDE, SAINT JOACHIM, SAINT LOUBES, SAINT MALO, SAINT MALO DE GUERSAC, SAINT MARCEL, SAINT MARTIN D'HERES, SAINT MOLF, SAINT NAZAIRE, SAINT PAUL LES DAX, SAINT QUENTIN, SAONE ET LOIRE, SARLAT LA CANEDA, SAVIGNY LE TEMPLE, SAVOIE, SETE, SEINE SAINT DENIS, SEINE MARITIME, CHAZELLES-SUR-LYON",,
